ID de l'activité,Date de l'activité,Nom de l'activité,Type d'activité,Description de l'activité,Temps écoulé,Distance,Fréquence cardiaque max.,Effort relatif,Déplacement-transport,Note privée sur les activités,Matériel utilisé pour l'activité,Nom du fichier,Poids de l'athlète,Poids du vélo,Temps écoulé,Durée de déplacement,Distance,Vitesse max.,Vitesse moyenne,Dénivelé positif,Dénivelé négatif,Altitude min.,Altitude max.,Pente max.,Pente moyenne,Pente positive moyenne,Pente négative moyenne,Cadence max.,Cadence moyenne,Fréquence cardiaque max.,Fréquence cardiaque moyenne,Puissance max.,Puissance moyenne,Calories,Température max.,Température moyenne,Effort relatif,Effort total,Nombre de sorties course à pied,Temps de montée,Temps de descente,Autres temps,Effort ressenti,Type,Heure de début,Puissance moyenne pondérée,Nombre d'échantillons de puissance,Utiliser l'Effort ressenti,Effort relatif ressenti,Déplacement-transport,Poids total soulevé,À partir du téléchargement,Distance ajustée selon la pente,Heure d'observation de la météo,Conditions météo,Température selon les prévisions météo,Température ressentie,Point de rosée,Humidité,Pression atmosphérique,Vitesse du vent,Rafale de vent,Direction du vent,Intensité des précipitations,Heure de lever du soleil,Heure de coucher du soleil,Phase de la lune,Vélo,Matériel,Probabilité de précipitations,Type de précipitations,Couverture nuageuse,Visibilité selon les prévisions météo,Indice UV,Ozone selon les prévisions météo,Nombre de sauts,Grit total,Flow moyen,Signalé,Vitesse moyenne (temps écoulé),Distance sur chemin,Distance récemment découverte,Distance sur chemin récemment découverte,Nombre d'activités,Nombre total de pas,CO2 économisé,Longueur de piscine,Charge d’entraînement,Intensité,Vitesse moyenne ajustée selon la pente,Temps enregistré par le chronomètre,Nombre total de cycles,Récupération,Avec mon animal de compagnie,Compétition,Sortie longue,Pour la bonne cause,Support
13843466504,10 mars 2025 à 14:48:44,Balade après les cours,Vélo,"",4166,"25,25",179.0,98,false,,VELO Triban,activities/14775921907.fit.gz,,11.3,4166.0,3802.0,25257.9,12.383,6.643,190.6,225.0,50.7,138.4,8.9,0.0,,,,,179.0,149.0,,98.0,551.0,,,98.0,,,,,,3.0,,,,,0.0,31.0,0.0,,1.0,,,,,,,,,,,,,,,,14579663.0,,,,,,,,,,,0.0,6.063,6631.9,,,,,,,,,,,,,,,,,""
13908725652,17 mars 2025 à 14:16:20,Balade après les cours,Vélo,Compliqué avec le vent de face sur le retour ,9917,"27,82",178.0,90,false,"",VELO Triban,activities/14845923762.gpx.gz,,11.3,9917.0,4599.0,27822.8,13.601,6.05,235.2,235.2,20.0,105.1,10.2,0.0,,,,,178.0,146.0,,94.0,480.0,,,90.0,,,,,,4.0,,,,,0.0,51.0,0.0,,1.0,,,,,,,,,,,,,,,,14579663.0,,,,,,,,,,,0.0,2.806,1173.3,,,,,,,,,,,,,,,,,""
13927618596,19 mars 2025 à 15:29:32,Vélo après les cours,Vélo,"",3145,"20,83",183.0,112,false,,VELO Triban,activities/14866359169.fit.gz,,11.3,3145.0,3036.0,20836.1,12.78,6.863,154.1,163.0,50.7,105.6,11.2,0.0,,,,,183.0,162.0,,109.0,554.0,,,112.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,14579663.0,,,,,,,,,,,0.0,6.625,5570.3,,,,,,,,,,,,,,,,,""
14002071074,27 mars 2025 à 13:15:06,Sortie vélo dans l'après-midi,Vélo,,1873,"12,31",186.0,58,false,,VELO Triban,activities/14946359384.fit.gz,,11.3,1873.0,1765.0,12310.7,12.378,6.975,76.9,130.0,45.2,105.1,4.7,-0.3,,,,,186.0,156.0,,98.0,306.0,,,58.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14579663.0,,,,,,,,,,,0.0,6.573,636.0,,,,,,,,,,,,,,,,,""
14003359755,27 mars 2025 à 15:43:21,Sortie vélo dans l'après-midi,Vélo,,3252,"14,45",175.0,71,false,,VELO Triban,activities/14947760598.fit.gz,,11.3,3252.0,2657.0,14451.3,12.117,5.439,151.2,134.0,32.3,105.1,7.1,0.3,,,,,175.0,154.0,,84.0,460.0,,,71.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14579663.0,,,,,,,,,,,0.0,4.444,1098.0,,,,,,,,,,,,,,,,,""
14313502736,28 avr. 2025 à 12:02:12,Sortie vélo dans l'après-midi,Vélo,"",17580,"8,33",,,false,"",VELO Triban,activities/15273769968.gpx.gz,,11.3,17580.0,1251.0,8338.1,14.442,6.665,61.2,61.3,52.7,105.6,6.8,0.0,,,,,,,,105.0,147.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14579663.0,,,,,,,,,,,0.0,0.474,457.2,,,,,,,,,,,,,,,,,""
14323691487,29 avr. 2025 à 15:53:36,On ressort le VTT,Vélo,"",1949,"9,45",182.0,73,false,,VTT Nakamura ,activities/15284390780.fit.gz,,11.3,1949.0,1787.0,9452.3,10.211,5.289,92.4,117.0,60.0,105.6,13.7,0.0,,,,,182.0,164.0,,112.0,344.0,,,73.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,13209266.0,,,,,,,,,,,0.0,4.85,4958.8,,,,,,,,,,,,,,,,,""
14490938494,15 mai 2025 à 13:18:30,Balade avec A-V ! ☀️☀️,Vélo,"Balade tranquille avec Armand mais retour très compliqué.
25km avec A-V et 32km seul",14571,"57,46",184.0,216,false,"",VELO Triban,activities/15460556893.gpx.gz,,11.3,14571.0,11656.0,57467.0,12.95,4.93,272.9,272.9,4.8,104.9,7.4,0.0,,,,,184.0,146.0,,56.0,724.0,,,216.0,,,,,,6.0,,,,,0.0,307.0,0.0,,1.0,,,,,,,,,,,,,,,,14579663.0,,,,,,,,,,,0.0,3.944,19853.6,,,,,,,,,,,,,,,,,media/feeddb66-0fb9-4a2a-982d-a80f5f85a249.jpg|media/985a9950-1677-4028-85ca-6ddca2012689.jpg
14725499399,7 juin 2025 à 15:27:52,Le début de l'entraînement,Course à pied,"",2295,"5,97",191.0,124,false,,Kiprun KS900,activities/15714244269.fit.gz,,,2295.0,2082.0,5975.9,4.117,2.87,83.8,123.0,74.2,115.4,12.6,0.0,,,120.0,79.0,191.0,177.0,,,429.0,,,124.0,,,,,,8.0,,,,,0.0,89.0,0.0,,1.0,6119.8,,,,,,,,,,,,,,,,18935828.0,,,,,,,,,,0.0,2.604,3221.4,,,,5484.0,,,,,2.939,,,,,,,,""
14755443989,10 juin 2025 à 14:15:23,Trop de montée dans ce village,Course à pied,"",1438,"3,57",190.0,70,false,,Kiprun KS900,activities/15746642566.fit.gz,,,1438.0,1267.0,3574.1,3.73,2.821,44.9,80.0,73.4,106.0,26.0,0.0,,,85.0,80.0,190.0,175.0,,,259.0,,,70.0,,,,,,,,,,,0.0,,0.0,,1.0,3647.6,,,,,,,,,,,,,,,,18935828.0,,,,,,,,,,0.0,2.485,1559.0,,,,3292.0,,,,,2.879,,,,,,,,""
14818029521,16 juin 2025 à 15:13:03,Après cette belle journée ☀️☀️,Vélo,"",2514,"15,69",181.0,56,false,,VELO Triban,activities/15814411371.fit.gz,,11.3,2514.0,2468.0,15696.7,13.829,6.36,146.6,136.0,44.7,105.7,7.6,0.0,,,,,181.0,162.0,,99.0,461.0,,,56.0,,,,,,4.0,,,,,0.0,27.0,0.0,,1.0,,,,,,,,,,,,,,,,14579663.0,,,,,,,,,,,0.0,6.244,2215.3,,,,,,,,,,,,,,,,,""
14912206737,25 juin 2025 à 13:40:42,Course à pied avec madame,Course à pied,"3km en 8:30 / km avec madame
5km en 5:50 / km seul",3716,"8,02",185.0,50,false,,Kiprun KS900,activities/15916412575.fit.gz,,,3716.0,3456.0,8023.0,4.05,2.321,19.1,164.0,3.7,20.1,3.7,0.0,,,87.0,77.0,185.0,155.0,,,555.0,,,50.0,,,,,,,,,,,0.0,,0.0,,1.0,8048.1,,,,,,,,,,,,,,,,18935828.0,,,,,,,,,,0.0,2.159,1417.1,,,,8640.0,,,,,2.329,,,,,,,,""
14950854469,29 juin 2025 à 08:00:00,Bonne balade du matin,Vélo,"",8369,"46,99",,,false,,VELO Triban,activities/14950854469.gpx,,11.3,8369.0,7532.0,46994.2,11.74,6.239,82.8,80.9,1.1,15.7,4.5,0.0,,,,,,,,77.0,650.0,,,,,,,,,4.0,,,,,0.0,83.0,0.0,,1.0,,1751184000.0,1.0,23.9,25.1,19.0,0.74,1023.3,4.2,5.9,53.0,0.0,1751170560.0,1751227264.0,0.125,14579663.0,,0.0,1.0,0.0,31134.0,3.0,,,,,0.0,5.615,2217.3,,,,,,,,,,,,,,,,,""
14965563387,30 juin 2025 à 18:15:36,Vélo en soirée,Vélo,"",3173,"2,74",,,false,,VELO Triban,activities/14965563387.gpx,,11.3,3173.0,470.0,2740.1,12.72,5.83,7.4,12.7,2.5,15.7,3.6,-0.2,,,,,,,,94.0,49.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1751306368.0,1.0,27.3,28.3,19.4,0.62,1015.1,3.9,6.2,288.0,0.0,1751257088.0,1751313664.0,0.125,14579663.0,,0.0,1.0,0.01,26935.0,1.0,,,,,0.0,0.864,196.7,,,,,,,,,,,,,,,,,""
14971120662,1 juil. 2025 à 07:48:46,Vélo du matin,Vélo,"",8343,"11,89",,,false,,VELO Triban,activities/14971120662.gpx,,11.3,8343.0,3134.0,11897.6,13.3,3.796,28.2,29.7,2.5,15.8,5.5,0.0,,,,,,,,54.0,188.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1751353216.0,1.0,22.2,24.1,19.8,0.86,1016.5,2.1,4.1,273.0,0.0,1751343488.0,1751400064.0,0.125,14579663.0,,0.0,1.0,0.3,21975.0,2.0,,,,,0.0,1.426,2284.7,,,,,,,,,,,,,,,,,""
15069241582,10 juil. 2025 à 13:03:37,Balade avec madame,Vélo,"",6334,"16,88",161.0,17,false,,VTT Nakamura ,activities/16088896663.fit.gz,,11.3,6334.0,4779.0,16882.7,11.883,3.533,157.1,200.0,35.5,104.8,33.0,0.0,,,,,161.0,127.0,,60.0,468.0,,,17.0,,,,,,,,,,,0.0,,0.0,,1.0,,1752152448.0,1.0,28.5,28.2,9.7,0.31,1019.4,5.9,10.9,63.0,0.0,1752121216.0,1752177152.0,0.375,13209266.0,,0.0,1.0,0.0,35552.0,8.0,,,,,0.0,2.665,5882.7,,,,,,,,,,,,,,,,,""
15112137101,14 juil. 2025 à 12:11:09,Belle balade avant le feu d'artifice,Vélo,"Plus que la course et on fait un triathlon
Balade avec [strava://athletes/124027536/16]Nathanaël Durand ",13810,"37,94",180.0,97,false,"",VELO Triban,activities/16136092941.gpx.gz,,11.3,13810.0,6192.0,37948.9,17.614,6.129,405.4,405.5,39.7,115.2,8.8,0.0,,,,,180.0,153.0,,99.0,681.0,,,97.0,,,,,,4.0,,,,,0.0,68.0,0.0,,1.0,,1752494336.0,3.0,24.9,22.3,14.3,0.52,1020.7,6.3,11.4,245.0,0.0,1752466944.0,1752522624.0,0.625,14579663.0,,0.07,5.0,0.88,34139.9,4.0,,,,,0.0,2.748,2393.6,,,,,,,,,,,,,,,,,media/c5693ef5-6cc2-4d98-be2b-fe08692ca898.jpg
15190083447,21 juil. 2025 à 18:08:07,Sortie VTT en soirée,Vélo,"",3501,"18,78",176.0,80,false,,VTT Nakamura ,activities/16221479762.fit.gz,,11.3,3501.0,3501.0,18784.3,12.983,5.365,182.2,252.0,54.1,104.9,14.0,0.0,,,,,176.0,157.0,,111.0,604.0,,,80.0,,,,,,,,,,,0.0,,0.0,,1.0,,1753120768.0,8.0,20.2,17.6,14.8,0.71,1012.7,6.8,12.3,260.0,0.2,1753072256.0,1753127040.0,0.875,13209266.0,,0.92,5.0,0.4,21851.2,0.0,,,,,0.0,5.365,9754.5,,,,,0.0,,,,,,,,,,,,""
15250811662,27 juil. 2025 à 08:30:25,Découverte du coin,Vélo,"",5795,"15,13",179.0,31,false,,VTT Nakamura ,activities/16286709178.fit.gz,,11.3,5795.0,3198.0,15131.4,9.909,4.786,159.7,220.0,3.8,72.8,8.3,0.0,,,,,179.0,142.0,,101.0,450.0,,,31.0,,,,,,,,,,,0.0,,0.0,,1.0,,1753603200.0,3.0,19.8,18.8,16.2,0.8,1022.4,2.9,6.0,249.0,0.0,1753591936.0,1753644928.0,0.125,13209266.0,,0.27,5.0,0.93,20959.0,2.0,,,,,,2.611,729.2,,,,,0.0,,,,,,,,,,,,""
15265790757,28 juil. 2025 à 12:48:21,Ça glisse dans la montagne 🏔️🚵🏻,Vélo,"",3937,"12,65",168.0,19,false,,VTT Nakamura ,activities/16302659316.fit.gz,,11.3,3937.0,2599.0,12655.1,9.158,4.962,125.9,154.0,10.0,71.7,7.6,-0.1,,,,,168.0,136.0,,101.0,332.0,,,19.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,13209266.0,,,,,,,,,,,,3.214,1448.3,,,,,0.0,,,,,,,,,,,,""
15276888429,29 juil. 2025 à 15:55:36,Sortie VTT dans l'après-midi,Vélo,"",3620,"16,22",182.0,97,false,,VTT Nakamura ,activities/16314489133.fit.gz,,11.3,3620.0,3300.0,16220.6,12.714,4.952,322.3,377.0,40.7,130.4,43.5,0.0,,,,,182.0,165.0,,137.0,594.0,,,97.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,13209266.0,,,,,,,,,,,,4.481,2411.5,,,,,0.0,,,,,,,,,,,,""
15284498291,30 juil. 2025 à 06:55:37,Grosse balade sous la pluie 🌧️🌧️,Vélo,"",12945,"41,98",166.0,60,false,,VTT Nakamura ,activities/16322635763.fit.gz,,11.3,12945.0,10240.0,41988.6,11.943,4.17,479.1,609.0,3.6,89.7,19.8,0.0,,,,,166.0,131.0,,89.0,1035.0,,,60.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,13209266.0,,,,,,,,,,,,3.244,4434.6,,,,,0.0,,,,,,,,,,,,""
15294983834,31 juil. 2025 à 08:13:14,Balade sur la Rhune,Randonnée,"",1817,"1,35",,,false,,Quechua waterproof,activities/15294983834.gpx,,,1817.0,1014.0,1357.5,3.05,1.339,42.1,40.5,844.9,889.6,41.6,-0.4,,,138.0,55.0,,,,,110.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,24995476.0,,,,,,,,,,,0.747,1249.4,,,,1784.0,0.0,,,,,,1784.0,,,,,,media/5a465626-3c76-4722-9f11-8f83df2a521d.jpg
15300456140,31 juil. 2025 à 16:13:40,Vamos en España,Vélo,"",5944,"29,29",179.0,136,false,,VTT Nakamura ,activities/16339609957.fit.gz,,11.3,5944.0,5302.0,29289.1,15.0,5.524,309.7,431.0,3.2,89.6,35.1,0.0,,,,,179.0,161.0,,130.0,862.0,,,136.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,13209266.0,,,,,,,,,,,,4.928,2518.9,,,,,0.0,,,,,,,,,,,,""
15317619758,2 août 2025 à 08:48:12,On monte la montagne,Randonnée,"",8516,"6,63",,,false,,Quechua waterproof,activities/15317619758.gpx,,,8516.0,5287.0,6633.8,3.66,1.255,302.8,306.1,64.2,333.2,49.5,0.0,,,80.0,54.0,,,,,530.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,24995476.0,,,,,,,,,,,0.779,5056.7,,,,9094.0,0.0,,,,,,9094.0,,,,,,media/5535f238-8974-41b3-ab50-d11462c00d82.jpg|media/7f53b801-463b-4cdf-b09d-ee0ca54c281c.jpg
15334993777,3 août 2025 à 18:28:29,Balade en montagne de nuit,Randonnée,"",7260,"7,23",123.0,14,false,,Quechua waterproof,activities/16376580517.fit.gz,,,7260.0,6187.0,7231.4,2.34,1.169,256.4,382.0,54.2,266.3,38.2,0.0,,,124.0,52.0,123.0,100.0,,,494.0,,,14.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,24995476.0,,,,,,,,,,,0.996,4045.0,,,,10230.0,0.0,,,,,,,,,,,,""
15354381912,5 août 2025 à 07:26:33,La rando de la Rhune 🏔️🥾,Randonnée,Avec [strava://athletes/123247892/14]Oanell Gournay🌹 et sa famille ,27482,"10,57",171.0,33,false,,Quechua waterproof,activities/16397405806.gpx.gz,,,27482.0,10954.0,10578.8,6.2,0.966,859.5,849.4,171.2,890.9,49.6,0.0,,,125.0,56.0,171.0,114.0,,,845.0,,,33.0,,,,,,5.0,,,,,0.0,198.0,0.0,,1.0,,,,,,,,,,,,,,,,,24995476.0,,,,,,,,,,,0.385,10465.1,,,,,0.0,,,,,,,,,,,,media/2472952f-8ee1-460d-ace0-c99c2bbceefc.mp4|media/a51f7353-6234-45de-a471-4c46614049d4.jpg
15386445807,8 août 2025 à 09:03:31,Col d'Ibardin,Vélo,Pour la dernière journée des vacances on monte ce col en VTT 🏔️🚵🏻,5190,"12,18",183.0,76,false,"",VTT Nakamura ,activities/16431600337.gpx.gz,,11.3,5190.0,2622.0,12188.0,13.887,4.648,328.7,334.0,54.2,334.4,17.5,0.0,,,,,183.0,165.0,,149.0,436.0,,,76.0,,,,,,6.0,,,,,0.0,69.0,0.0,,1.0,,,,,,,,,,,,,,,,13209266.0,,,,,,,,,,,,2.348,4591.7,,,,,0.0,,,,,,,,,,,,media/6552366a-e724-4847-a7f9-90b7cb1790bb.jpg|media/58a508cb-3059-4fb2-a32e-ba61f537da70.mp4
15407355179,10 août 2025 à 07:33:43,De retour dans les Deux Sèvres,Vélo,"",4899,"33,05",175.0,124,false,,VELO Triban,activities/16453969584.fit.gz,,11.3,4899.0,4811.0,33055.8,15.18,6.871,349.2,379.0,33.5,110.8,11.8,0.0,,,,,175.0,160.0,,119.0,832.0,,,124.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,14579663.0,,,,,,,,,,,,6.747,3239.6,,,,,0.0,,,,,,,,,,,,""
15480897697,16 août 2025 à 16:03:54,Découverte du coin,Marche,"",3012,"2,41",131.0,4,false,,,activities/16532502998.fit.gz,,,3012.0,2160.0,2409.1,2.0,1.115,65.7,103.0,6.2,63.0,18.3,0.0,,,78.0,51.0,131.0,97.0,,,169.0,,,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1704.6,,,,3414.0,0.0,,,,,,,,,,,,""
15492133473,17 août 2025 à 13:15:49,Balade le long de la plage du débarquement,Marche,Partie 1,2024,"1,71",113.0,4,false,,,activities/16544606487.fit.gz,,,2024.0,2024.0,1717.8,1.35,0.849,0.0,0.0,0.0,0.0,0.0,0.0,,,98.0,53.0,113.0,95.0,,,96.0,,,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.849,0.0,,,,3310.0,0.0,,,,,,,,,,,,""
15492431103,17 août 2025 à 13:51:13,Balade le long de la plage du débarquement,Marche,Partie 2,10410,"5,65",125.0,19,false,,,activities/16544920566.fit.gz,,,10410.0,10410.0,5651.3,1.957,0.543,0.0,0.0,0.0,0.0,0.0,0.0,,,120.0,52.0,125.0,90.0,,,407.0,,,19.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.543,0.0,,,,11482.0,0.0,,,,,,,,,,,,""
15501206690,18 août 2025 à 14:02:19,Marche dans l'après-midi,Marche,,2089,"1,40",125.0,2,false,,,activities/16554367040.fit.gz,,,2089.0,1362.0,1405.7,1.88,1.032,8.7,34.0,23.6,32.5,6.8,0.0,,,79.0,50.0,125.0,85.0,,,105.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.673,921.6,,,,2144.0,0.0,,,,,,,,,,,,""
15510813108,19 août 2025 à 10:27:46,Marche le midi,Marche,"",2029,"1,95",,,false,,,activities/15510813108.gpx,,,2029.0,1823.0,1950.0,2.34,1.07,9.6,3.3,50.0,56.5,12.9,0.2,,,68.0,49.0,,,,,156.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.961,112.9,,,,2910.0,0.0,,,,,,,,,,,,""
15513028949,19 août 2025 à 12:58:06,Marche dans l'après-midi,Marche,"",5109,"4,44",,,false,,,activities/15513028949.gpx,,,5109.0,3880.0,4448.4,7.74,1.146,32.1,32.7,40.9,65.4,15.9,0.0,,,63.0,49.0,,,,,355.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.871,257.6,,,,5732.0,0.0,,,,,,,,,,,,""
15537259695,21 août 2025 à 14:20:28,Marche dans l'après-midi,Marche,,4858,"4,26",134.0,6,false,,,activities/16592944513.fit.gz,,,4858.0,3414.0,4266.6,3.1,1.25,83.1,213.0,16.0,64.6,22.7,0.0,,,74.0,52.0,134.0,89.0,,,265.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.878,435.6,,,,5792.0,0.0,,,,,,,,,,,,""
15538332138,21 août 2025 à 15:58:32,On se motive,Course à pied,"",4108,"10,42",183.0,131,false,"",Kiprun KS900,activities/16594106318.gpx.gz,,,4108.0,4101.0,10422.4,3.782,2.541,94.3,92.0,41.2,65.7,14.4,0.0,,,87.0,80.0,183.0,169.0,,,847.0,,,131.0,,,,,,,,,,,0.0,,0.0,,1.0,10609.0,,,,,,,,,,,,,,,,18935828.0,,,,,,,,,,,2.537,4107.4,,,,,0.0,,,,2.587,,,0.0,,,,,""
15616817140,28 août 2025 à 10:51:40,Sortie avec tout les cyclistes 🚴🏻🚴🏻☀️,Vélo,Bonne balade sous le soleil avec [strava://athletes/115878621/16]Jonathan Berland [strava://athletes/124027536/16]Nathanaël Durand [strava://athletes/153698769/7]Jérem P et le petit Rudy ,13977,"41,89",152.0,31,false,"",VELO Triban,activities/16679511462.gpx.gz,,11.3,13977.0,7928.0,41893.3,15.082,5.284,347.6,347.7,14.4,104.9,12.6,0.0,,,,,152.0,126.0,,68.0,604.0,,,31.0,,,,,,2.0,,,,,0.0,37.0,0.0,,1.0,,,,,,,,,,,,,,,,14579663.0,,,,,,,,,,,,2.997,5501.8,,,,,0.0,,,,,,,0.0,,,,,media/07bc8aa3-d27f-4a66-81f5-de263f11d2de.mp4|media/4a49c917-22b1-4f7b-9815-5e6ed66c004b.jpg
15728587987,7 sept. 2025 à 11:35:53,Course à pied dans l'après-midi,Course à pied,Beaucoup trop de dénivelé pour courir a un bon rythme ,3587,"8,31",182.0,137,false,,Kiprun KS900,activities/16801013136.fit.gz,,,3587.0,3581.0,8316.6,5.0,2.322,81.4,214.0,52.1,104.8,7.9,0.0,,,85.0,79.0,182.0,174.0,,,697.0,,,137.0,,,,,,7.0,,,,,0.0,114.0,0.0,,1.0,8413.5,,,,,,,,,,,,,,,,18935829.0,,,,,,,,,,,2.319,5440.3,,,,9424.0,0.0,,,,2.349,,,0.0,,,,,""
15741013105,8 sept. 2025 à 14:37:46,Sortie sportive après les cours,Vélo,"",3135,"22,15",184.0,79,false,,VELO Triban,activities/16814250676.fit.gz,,11.3,3135.0,3116.0,22157.1,12.1,7.111,200.5,215.0,39.1,104.9,7.2,0.0,,,,,184.0,160.0,,114.0,568.0,,,79.0,,,,,,3.0,,,,,0.0,25.0,0.0,,1.0,,,,,,,,,,,,,,,,14579663.0,,,,,,,,,,,,7.068,2975.7,,,,,0.0,,,,,,,0.0,,,,,""
15753513484,9 sept. 2025 à 15:52:59,Course rapide,Course à pied,"",1625,"5,20",186.0,73,false,,Kiprun KS900,activities/16827430113.fit.gz,,,1625.0,1625.0,5201.3,4.0,3.201,43.0,72.0,75.9,104.9,4.5,0.0,,,85.0,81.0,186.0,177.0,,,338.0,,,73.0,,,,,,,,,,,0.0,,0.0,,1.0,5248.1,,,,,,,,,,,,,,,,18935829.0,,,,,,,,,,,3.201,497.8,,,,4376.0,0.0,,,,3.23,,,0.0,,,,,""
15763821011,10 sept. 2025 à 12:48:21,Sortie vélo dans l'après-midi,Vélo,"",2075,"12,63",173.0,58,false,,VTT Nakamura ,activities/16838297879.fit.gz,,11.3,2075.0,2057.0,12638.1,10.618,6.144,70.8,169.0,19.9,104.8,7.5,-0.7,,,,,173.0,164.0,,105.0,392.0,,,58.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,13209266.0,,,,,,,,,,,,6.091,2734.9,,,,,0.0,,,,,,,0.0,,,,,""
15765158429,10 sept. 2025 à 15:01:43,Sortie vélo dans l'après-midi,Vélo,"",2474,"13,24",178.0,62,false,,VTT Nakamura ,activities/16839707392.fit.gz,,11.3,2474.0,2453.0,13244.4,10.425,5.399,157.9,84.0,19.9,104.8,12.7,0.6,,,,,178.0,162.0,,135.0,457.0,,,62.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,13209266.0,,,,,,,,,,,,5.353,2358.5,,,,,0.0,,,,,,,0.0,,,,,""
15776068838,11 sept. 2025 à 13:30:46,J'aurais tout eu,Vélo,"L'aller parfait, 29 de moyenne ☀️☀️⛅
Retour horrible, 19.5 de moyenne ☁️🌧️🌧️",5815,"37,94",174.0,119,false,,VELO Triban,activities/16851233139.fit.gz,,11.3,5815.0,5543.0,37948.1,15.617,6.846,296.0,362.0,75.2,177.8,6.9,0.0,,,,,174.0,156.0,,109.0,835.0,,,119.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,14579663.0,,,,,,,,,,,,6.526,555.7,,,,,0.0,,,,,,,0.0,,,,,""
15787585005,12 sept. 2025 à 15:47:17,Course à pied dans l'après-midi,Course à pied,,1014,"3,38",179.0,33,false,,Kiprun KS900,activities/16863402177.fit.gz,,,1014.0,1014.0,3381.1,4.78,3.334,23.0,46.0,81.7,104.8,3.3,0.0,,,89.0,83.0,179.0,171.0,,,202.0,,,33.0,,,,,,,,,,,,,0.0,,1.0,3401.9,,,,,,,,,,,,,,,,18935829.0,,,,,,,,,,,3.334,3090.6,,,,2794.0,0.0,,,,3.355,,,,,,,,""
15799467885,13 sept. 2025 à 16:05:24,Balade avec madame,Marche,"",1857,"1,97",,,false,,,activities/15799467885.gpx,,,1857.0,1509.0,1978.2,2.14,1.311,50.6,48.3,60.4,111.0,29.3,0.1,,,,,,,,,158.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.065,1797.3,,,,,0.0,,,,,,,,,,,,""
15842729840,17 sept. 2025 à 13:36:13,Entre 2 cours,Course à pied,"",1245,"4,14",185.0,54,false,,Kiprun KS900,activities/16920853141.fit.gz,,,1245.0,1245.0,4139.9,4.263,3.325,31.1,63.0,78.4,104.9,3.5,0.0,,,88.0,83.0,185.0,176.0,,,259.0,,,54.0,,,,,,,,,,,,,0.0,,1.0,4165.1,,,,,,,,,,,,,,,,18935829.0,,,,,,,,,,,3.325,1641.9,,,,3426.0,0.0,,,,3.345,,,0.0,,,,,""
15855680084,18 sept. 2025 à 13:00:42,Badminton dans l'après-midi,Entraînement,"",6000,0,,,false,,,,,,6000.0,6000.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,""
